Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
4hthr_c	0.0	0.0	0	0	0				0.0	0.0
4mhetz_c	0.0	0.0	1	0	0	HETZK			0.0	0.0
4mop_c	0.2364678211885505	0.2364678211885505	1	0	1	LEUTAi		LEUTAi	0.0	-0.236467821189
4mpetz_c	0.00011704482960117451	0.00011704482960117451	1	0	1	TMPPP		TMPPP	0.0	-0.000117044829601
4pasp_c	0.7563893789551619	0.5348480590766762	2	1	1	ASPK_reverse;ASAD_reverse	ASPK_reverse	ASAD_reverse	0.639120362079	-0.117269016876
4per_c	0.0001089571103774186	7.704431160636383e-05	2	1	0	E4PD_reverse;PERD	E4PD_reverse		0.000108957110377	0.0
4ppan_c	0.0003023220710779802	0.0003023220710779802	1	0	1	PPNCL2		PPNCL2	0.0	-0.000302322071078
4ppcys_c	0.0003023220710779802	0.0003023220710779802	1	0	1	PPCDC		PPCDC	0.0	-0.000302322071078
4r5au_c	0.0004681793184049073	0.0004681793184049073	1	0	1	RBFSa		RBFSa	0.0	-0.000468179318405
56dura_c	0.0	0.0	1	0	0	DURADx			0.0	0.0
5aizc_c	0.2824888448131473	0.1997497777769307	2	0	1	AIRC3;PRASCSi		PRASCSi	0.0	-0.282488844813
5aop_c	0.002809075910428189	0.001986316625131547	2	1	1	PPBNGS;G1SAT_reverse	G1SAT_reverse	PPBNGS	0.00187271727362	-0.000936358636809
5aprbu_c	0.00023408965920245362	0.00023408965920245362	1	0	1	PMDPHT		PMDPHT	0.0	-0.000234089659202
5apru_c	0.00023408965920245362	0.00023408965920245362	1	0	1	APRAUR		APRAUR	0.0	-0.000234089659202
5caiz_c	0.2824888448131473	0.2824888448131473	1	0	1	AIRC3_reverse		AIRC3_reverse	0.0	-0.282488844813
5dglcn_c	0.0	0.0	4	0	0	IDOND2;IDOND;5DGLCNR;5DGLCNt2rpp_reverse			0.0	0.0
5dglcn_e	0.0	0.0	2	0	0	EX_5dglcn_LPAREN_e_RPAREN_;5DGLCNtex			0.0	0.0
5dglcn_p	0.0	0.0	2	0	0	5DGLCNt2rpp;5DGLCNtex_reverse			0.0	0.0
5dh4dglc_c	0.0	0.0	1	0	0	GLCRAL			0.0	0.0
5drib_c	0.00011826584936653039	0.00011826584936653039	1	0	1	DM_5DRIB		DM_5DRIB	0.0	-0.000118265849367
5fthf_c	0.0	0.0	1	0	0	FOMETRi			0.0	0.0
5mta_c	0.0	0.0	1	0	0	MTAN			0.0	0.0
5mthf_c	0.08101793384710602	0.05728833042101178	2	0	1	METS;Ec_biomass_iJO1366_WT_53p95M		METS	0.0	-0.0810179338471
5mtr_c	0.0	0.0	1	0	0	5MTRtpp			0.0	0.0
5mtr_e	0.0	0.0	2	0	0	5MTRtex;EX_5mtr_LPAREN_e_RPAREN_			0.0	0.0
5mtr_p	0.0	0.0	1	0	0	5MTRtex_reverse			0.0	0.0
5prdmbz_c	0.0	0.0	1	0	0	RZ5PP			0.0	0.0
6hmhpt_c	0.0007022689776071409	0.000496579156282953	2	1	1	DHNPA2r_reverse;HPPK2	DHNPA2r_reverse	HPPK2	0.000351134488804	-0.000351134488804
6hmhptpp_c	0.00035113448880357044	0.00035113448880357044	1	0	1	DHPS2		DHPS2	0.0	-0.000351134488804
6pgc_c	0.0	0.0	2	0	0	EDD;GND			0.0	0.0
6pgl_c	0.0	0.0	2	0	0	PGL;G6PDH2r_reverse			0.0	0.0
8aonn_c	2.2040340203344488e-07	2.2040340203344488e-07	1	1	0	AMAOTr	AMAOTr		2.20403402033e-07	0.0
ACP_c	0.2158506460514124	0.0623107143012688	12	1	4	MCOATA;UAGAAT_reverse;AACPS8;AACPS9;ACOATA;AACPS4;AACPS5;AACPS6;AACPS7;AACPS1;AACPS2;AACPS3	UAGAAT_reverse	AACPS4;MCOATA;AACPS7;AACPS3	0.0204235354683	-0.195427110583
LalaDgluMdapDala_c	0.0	0.0	2	0	0	4PCP;UM4PL			0.0	0.0
LalaDgluMdapDala_e	0.0	0.0	2	0	0	4PEPTtex;EX_LalaDgluMdapDala_LPAREN_e_RPAREN_			0.0	0.0
LalaDgluMdapDala_p	0.0	0.0	3	0	0	4PEPTabcpp;4PEPTtex_reverse;4PCPpp			0.0	0.0
LalaDgluMdap_c	0.0022360147504681144	0.0015811011928891497	2	0	1	LADGMDH;UM3PL		LADGMDH	0.0	-0.00223601475047
LalaDgluMdap_e	0.0	0.0	2	0	0	3PEPTtex;EX_LalaDgluMdap_LPAREN_e_RPAREN_			0.0	0.0
LalaDgluMdap_p	0.0	0.0	2	0	0	3PEPTabcpp;3PEPTtex_reverse			0.0	0.0
LalaDglu_c	0.0022360147504681144	0.0022360147504681144	1	0	1	ALAGLUE		ALAGLUE	0.0	-0.00223601475047
LalaDglu_e	0.0	0.0	2	0	0	LALADGLUtex;EX_LalaDglu_LPAREN_e_RPAREN_			0.0	0.0
LalaDglu_p	0.0	0.0	2	0	0	LALADGLUtpp;LALADGLUtex_reverse			0.0	0.0
LalaLglu_c	0.0022360147504681144	0.0015811011928891497	2	0	1	ALAGLUE_reverse;LALGP		LALGP	0.0	-0.00223601475047
LalaLglu_e	0.0	0.0	2	0	0	LALALGLUtex;EX_LalaLglu_LPAREN_e_RPAREN_			0.0	0.0
LalaLglu_p	0.0	0.0	2	0	0	LALALGLUtpp;LALALGLUtex_reverse			0.0	0.0
N1aspmd_c	0.0	0.0	0	0	0				0.0	0.0
Nmtrp_c	0.0	0.0	1	0	0	MTRPOX			0.0	0.0
Sfglutth_c	0.0	0.0	2	0	0	FALDH2_reverse;SFGTHi			0.0	0.0
aacald_c	0.0	0.0	1	0	0	DM_AACALD			0.0	0.0
aacoa_c	0.22854408102756785	0.16160506949464098	2	1	1	HACD1;ACACT1r_reverse	ACACT1r_reverse	HACD1	0.186788851832	-0.0417552291959
aact_c	0.0	0.0	2	0	0	AACTOOR;APPLDHr			0.0	0.0
acACP_c	0.007256474145375893	0.005131102075700151	2	0	1	ACOATA_reverse;KAS14		ACOATA_reverse	0.0	-0.00725647414538
ac_c	0.15402097694345018	0.08892405249915011	3	0	1	ACt2rpp_reverse;ACS;ACKr		ACKr	0.0	-0.154020976943
ac_e	0.0	0.0	2	0	0	ACtex;EX_ac_LPAREN_e_RPAREN_			0.0	0.0
ac_p	0.0	0.0	3	0	0	ACtex_reverse;ACt4pp;ACt2rpp			0.0	0.0
acac_c	0.0	0.0	2	0	0	ACACt2pp_reverse;ACACCT			0.0	0.0
acac_e	0.0	0.0	2	0	0	ACACtex;EX_acac_LPAREN_e_RPAREN_			0.0	0.0
acac_p	0.0	0.0	2	0	0	ACACtex_reverse;ACACt2pp			0.0	0.0
acald_c	0.20294220639688282	0.09075851380144452	5	1	1	ACALDtpp_reverse;ALCD2x_reverse;ALDD2y;ALDD2x;ACALD	ALDD2y	ACALD	0.198623077021	-0.00431912937569
acald_e	0.0	0.0	2	0	0	ACALDtex;EX_acald_LPAREN_e_RPAREN_			0.0	0.0
acald_p	0.0	0.0	2	0	0	ACALDtex_reverse;ACALDtpp			0.0	0.0
acanth_c	0.0	0.0	0	0	0				0.0	0.0
accoa_c	2.5432369782730495	0.44958502837531433	32	4	10	CS;ACGS;SERAT;MALS;SPMDAT1;SPMDAT2;POR5_reverse;ACACT2r;O16AT;ACACT6r;ACACT4r;PTAr;Ec_biomass_iJO1366_WT_53p95M;ACOATA;IPPS;G1PACT;KAS15;ACANTHAT;ACACT1r;ACACT7r;ACACT3r;HXCT;ACACCT;BUTCT;ACACT8r_reverse;TDPADGAT;GLCATr;MALTATr;ACACT5r;ACALD_reverse;GLYAT;ACCOAC	ACACT1r;POR5_reverse;ACACT7r;ACALD_reverse	ACGS;IPPS;G1PACT;MALS;ACACT5r;ACACT4r;ACACT3r;CS;ACCOAC;ACACT2r	0.285131157977	-2.2581058203
acetol_c	0.0	0.0	1	0	0	ALR4x			0.0	0.0
acg5p_c	0.05873533106475432	0.05873533106475432	1	0	1	AGPR_reverse		AGPR_reverse	0.0	-0.0587353310648
acg5sa_c	0.31564324959140766	0.18223671511948747	3	1	1	ACOTA_reverse;NACODA;AGPR	AGPR	ACOTA_reverse	0.128453959263	-0.187189290328
acgal1p_e	0.0	0.0	2	0	0	EX_acgal1p_LPAREN_e_RPAREN_;ACGAL1Ptex			0.0	0.0
acgal1p_p	0.0	0.0	2	0	0	ACGAL1Ptex_reverse;ACGAL1PPpp			0.0	0.0
acgal_e	0.0	0.0	2	0	0	EX_acgal_LPAREN_e_RPAREN_;ACGALtex			0.0	0.0
acgal_p	0.0	0.0	1	0	0	ACGALtex_reverse			0.0	0.0
acgam1p_c	0.054065445910603416	0.054065445910603416	1	0	1	UAGDP		UAGDP	0.0	-0.0540654459106
acgam1p_e	0.0	0.0	2	0	0	EX_acgam1p_LPAREN_e_RPAREN_;ACGAM1Ptex			0.0	0.0
acgam1p_p	0.0	0.0	2	0	0	ACGAM1PPpp;ACGAM1Ptex_reverse			0.0	0.0
acgam6p_c	0.004472029500936229	0.0031622023857782993	2	0	1	AMANAPEr_reverse;AGDC		AGDC	0.0	-0.00447202950094
acgam_c	0.0022360147504681144	0.0022360147504681144	1	0	1	ACGAMK		ACGAMK	0.0	-0.00223601475047
acgam_e	0.0	0.0	2	0	0	ACGAtex;EX_acgam_LPAREN_e_RPAREN_			0.0	0.0
acgam_p	0.0	0.0	2	0	0	ACGAptspp;ACGAtex_reverse			0.0	0.0
acglc_DASH_D_c	0.0	0.0	1	0	0	GLCATr_reverse			0.0	0.0
acglu_c	0.18718929032808101	0.18718929032808101	1	0	1	ACGK		ACGK	0.0	-0.187189290328
acmalt_c	0.0	0.0	1	0	0	MALTATr_reverse			0.0	0.0
acmana_c	0.0	0.0	1	0	0	AMANK			0.0	0.0
acmana_e	0.0	0.0	2	0	0	EX_acmana_LPAREN_e_RPAREN_;ACMANAtex			0.0	0.0
acmana_p	0.0	0.0	2	0	0	ACMANAtex_reverse;ACMANAptspp			0.0	0.0
acmanap_c	0.0	0.0	1	0	0	AMANAPEr			0.0	0.0
acmum6p_c	0.0022360147504681144	0.0022360147504681144	1	0	1	ACM6PH		ACM6PH	0.0	-0.00223601475047
acmum_e	0.0	0.0	2	0	0	EX_acmum_LPAREN_e_RPAREN_;ACMUMtex			0.0	0.0
acmum_p	0.0	0.0	1	0	0	ACMUMptspp			0.0	0.0
acnam_c	0.0	0.0	1	0	0	ACNML			0.0	0.0
acnam_e	0.0	0.0	2	0	0	EX_acnam_LPAREN_e_RPAREN_;ACNAMtex			0.0	0.0
acnam_p	0.0	0.0	2	0	0	ACNAMtex_reverse;ACNAMt2pp			0.0	0.0
acolipa_e	0.0	0.0	1	0	0	EX_acolipa_LPAREN_e_RPAREN_			0.0	0.0
acolipa_p	0.0	0.0	1	0	0	ACOLIPAabctex			0.0	0.0
acon_DASH_C_c	0.8229327136999585	0.47512042377962027	3	2	0	ACONIs_reverse;ACONTb;ACONTa_reverse	ACONTb;ACONTa_reverse		0.8229327137	0.0
acon_DASH_T_c	0.0	0.0	2	0	0	ACONIs;ACONMT			0.0	0.0
aconm_c	0.0	0.0	0	0	0				0.0	0.0
acorn_c	0.18718929032808101	0.1323628165564835	2	0	1	ACODA;ACOTA		ACODA	0.0	-0.187189290328
acser_c	0.29305937733155096	0.16919791039091506	3	1	1	ACSERtpp;CYSS;SERAT_reverse	SERAT_reverse	CYSS	0.146529688666	-0.146529688666
acser_e	0.0	0.0	2	0	0	EX_acser_LPAREN_e_RPAREN_;ACSERtex			0.0	0.0
acser_p	0.0	0.0	1	0	0	ACSERtex_reverse			0.0	0.0
actACP_c	0.0	0.0	1	0	0	3OAR40			0.0	0.0
actp_c	0.15402097694345018	0.1089092772416905	2	0	1	ACKr_reverse;PTAr_reverse		PTAr_reverse	0.0	-0.154020976943
ade_c	0.0333708344955746	0.01492389087959994	5	0	3	PUNP2_reverse;PUNP1_reverse;ADEt2rpp_reverse;ADD;ADPT		PUNP1_reverse;ADD;ADEt2rpp_reverse	0.0	-0.0333708344956
ade_e	0.013414808897311432	0.009485702339610545	2	0	1	ADEtex;EX_ade_LPAREN_e_RPAREN_		EX_ade_LPAREN_e_RPAREN_	0.0	-0.0134148088973
ade_p	0.013414808897311432	0.009485702339610545	2	0	1	ADEt2rpp;ADEtex_reverse		ADEtex_reverse	0.0	-0.0134148088973
adn_c	0.00041644842864323547	0.000186241399113849	5	0	1	PUNP1;ADNK1;ADNt2rpp_reverse;ADNUC;ADA		ADNK1	0.0	-0.000416448428643
adn_e	0.0	0.0	2	0	0	ADNtex;EX_adn_LPAREN_e_RPAREN_			0.0	0.0
adn_p	0.0	0.0	3	0	0	ADNt2pp;ADNt2rpp;ADNtex_reverse			0.0	0.0
adocbi_c	0.0	0.0	2	0	0	CBIAT_reverse;ADOCBIK			0.0	0.0
adocbip_c	0.0	0.0	1	0	0	ACBIPGT			0.0	0.0
adocbl_c	0.0	0.0	2	0	0	Ec_biomass_iJO1366_WT_53p95M;CBLAT_reverse			0.0	0.0
adocbl_e	0.0	0.0	2	0	0	EX_adocbl_LPAREN_e_RPAREN_;ADOCBLtonex			0.0	0.0
adocbl_p	0.0	0.0	1	0	0	ADOCBLabcpp			0.0	0.0
adp_c	18.45858436346372	3.1656211020676652	34	12	3	NDPK4_reverse;ALAALAr_reverse;NDPK8_reverse;PPK2r_reverse;PRAGSr_reverse;NDPK2_reverse;PPKr_reverse;ThDPAT;PGK_reverse;ADK4_reverse;CYTK1_reverse;ACKr_reverse;DTMPK_reverse;CYTK2_reverse;CBMKr_reverse;UMPK_reverse;DGK1_reverse;NDPK3_reverse;PPAKr;ASPK_reverse;GK1_reverse;NDPK7_reverse;ADK1_reverse;NDPK6_reverse;NDPK1_reverse;SUCOAS_reverse;GALKr_reverse;NDPK5_reverse;ADK3_reverse;PYK;RNDR1;DADK_reverse;ATPS4rpp;RNDR1b	NDPK4_reverse;UMPK_reverse;GK1_reverse;ALAALAr_reverse;NDPK3_reverse;ASPK_reverse;PRAGSr_reverse;CBMKr_reverse;CYTK1_reverse;NDPK2_reverse;PPKr_reverse;DTMPK_reverse	PGK_reverse;ATPS4rpp;SUCOAS_reverse	2.71818168943	-15.740402674
adpglc_c	0.0	0.0	1	0	0	GLCS1			0.0	0.0
adphep_DASH_DD_c	0.0	0.0	1	0	0	AGMHE			0.0	0.0
adphep_DASH_LD_c	0.0	0.0	4	0	0	HEPT4;HEPT2;HEPT3;HEPT1			0.0	0.0
adprib_c	0.0	0.0	1	0	0	ADPRDP			0.0	0.0
ag_c	0.0	0.0	1	0	0	AGt3			0.0	0.0
ag_e	0.0	0.0	1	0	0	EX_ag_LPAREN_e_RPAREN_			0.0	0.0
agdpcbi_c	0.0	0.0	1	0	0	ADOCBLS			0.0	0.0
agm_c	0.02192914781103617	0.015506249122825808	2	0	1	AGMT;ARGAGMt7pp		AGMT	0.0	-0.021929147811
agm_e	0.0	0.0	2	0	0	EX_agm_LPAREN_e_RPAREN_;AGMtex			0.0	0.0
agm_p	0.0	0.0	2	0	0	AGMtex_reverse;ARGAGMt7pp_reverse			0.0	0.0
ahcys_c	0.00023531067896771177	0.00023531067896771177	1	0	1	AHCYSNS		AHCYSNS	0.0	-0.000235310678968
ahdt_c	0.00035113448880357044	0.00020272759163250304	3	0	1	DNTPPA;DHPTPE;CPH4S		DNTPPA	0.0	-0.000351134488804
aicar_c	0.3644217139685223	0.2576850651587665	2	1	1	AICART;ADSL2r_reverse	ADSL2r_reverse	AICART	0.282474470491	-0.0819472434778
air_c	0.28260588964274846	0.19983254096964453	2	0	2	AIRC2;AMPMS2		AIRC2;AMPMS2	0.0	-0.282605889643
akg_c	3.8718884461447582	0.8657805766875712	20	4	6	ABTA;OHPBAT_reverse;UDPKAAT_reverse;SEPHCHCS;AKGDH;AKGt2rpp_reverse;SDPTA;VALTA;GLUDy_reverse;SOTA;TAUDO;TYRTA;ALATA_L;ASPTA;GLUSy;ILETA;PTRCTA;ACOTA;ICDHyr_reverse;PHETA1	ASPTA;OHPBAT_reverse;ICDHyr_reverse;ALATA_L	ABTA;AKGDH;SOTA;GLUDy_reverse;ILETA;PTRCTA	1.11679895701	-2.75508948913
akg_e	0.0	0.0	2	0	0	EX_akg_LPAREN_e_RPAREN_;AKGtex			0.0	0.0
akg_p	0.0	0.0	2	0	0	AKGt2rpp;AKGtex_reverse			0.0	0.0
ala_DASH_B_c	0.0003023220710779802	0.0003023220710779802	1	0	1	PANTS		PANTS	0.0	-0.000302322071078
ala_DASH_B_e	0.0	0.0	2	0	0	EX_ala_DASH_B_LPAREN_e_RPAREN_;BALAtex			0.0	0.0
ala_DASH_B_p	0.0	0.0	2	0	0	BALAtex_reverse;BALAt2pp			0.0	0.0
ala_DASH_D_c	0.024927842635614962	0.012463921317807481	4	2	1	DAAD;ALATA_D2;ALAALAr;ALAR_reverse	ALAR_reverse;ALAALAr	DAAD	0.0235933455483	-0.00133449708734
ala_DASH_D_e	0.0	0.0	2	0	0	EX_ala_DASH_D_LPAREN_e_RPAREN_;DALAtex			0.0	0.0
ala_DASH_D_p	0.008632893791788502	0.0061043777414368965	2	0	1	DALAtex_reverse;DALAt2pp		DALAt2pp	0.0	-0.00863289379179
ala_DASH_L_c	0.6943134629569224	0.21956119530628213	10	1	4	AOXSr2;ALATA_L2;Ec_biomass_iJO1366_core_53p95M;ALATA_L;VPAMTr;ALAR;ALATRS;Ec_biomass_iJO1366_WT_53p95M;UAMAS;ALAt2rpp_reverse	ALATA_L	AOXSr2;ALAR;UAMAS;Ec_biomass_iJO1366_core_53p95M	0.152626487069	-0.541686975888
ala_DASH_L_e	0.0	0.0	2	0	0	EX_ala_DASH_L_LPAREN_e_RPAREN_;ALAtex			0.0	0.0
ala_DASH_L_p	0.0	0.0	5	0	0	ALAabcpp;ALAt4pp;ALAt2rpp;ALAt2pp;ALAtex_reverse			0.0	0.0
alaala_c	0.03580860411610104	0.020674107225735677	3	1	2	UGMDDS;ALAALAD;ALAALAr_reverse	ALAALAr_reverse	UGMDDS;ALAALAD	0.0176472253385	-0.0181613787776
alaala_e	0.0	0.0	2	0	0	ALAALAtex;EX_alaala_LPAREN_e_RPAREN_			0.0	0.0
alaala_p	0.0008955911940101918	0.0006332786064555634	2	0	1	ALAALAabcpp;ALAALAtex_reverse		ALAALAabcpp	0.0	-0.00089559119401
alac_DASH_S_c	0.056354370058737314	0.056354370058737314	1	1	0	KARA1_reverse	KARA1_reverse		0.0563543700587	0.0
alatrna_c	0.0	0.0	0	0	0				0.0	0.0
all6p_c	0.0	0.0	1	0	0	ALLPI			0.0	0.0
all_DASH_D_c	0.0	0.0	1	0	0	ALLK			0.0	0.0
all_DASH_D_e	0.0	0.0	2	0	0	EX_all_DASH_D_LPAREN_e_RPAREN_;ALLtex			0.0	0.0
all_DASH_D_p	0.0	0.0	2	0	0	ALLtex_reverse;ALLabcpp			0.0	0.0
alltn_c	0.03392660303907821	0.023989731071556334	2	0	2	ALLTNt2rpp_reverse;ALLTN		ALLTNt2rpp_reverse;ALLTN	0.0	-0.0339266030391
alltn_e	0.0100334809163051	0.00709474239482515	2	0	1	EX_alltn_LPAREN_e_RPAREN_;ALLTNtex		EX_alltn_LPAREN_e_RPAREN_	0.0	-0.0100334809163
alltn_p	0.0100334809163051	0.00709474239482515	2	0	1	ALLTNtex_reverse;ALLTNt2rpp		ALLTNtex_reverse	0.0	-0.0100334809163
alltt_c	0.02389312212277311	0.02389312212277311	1	0	1	ALLTAMH		ALLTAMH	0.0	-0.0238931221228
allul6p_c	0.0	0.0	2	0	0	ALLPI_reverse;ALLULPE			0.0	0.0
alpp_p	0.0	0.0	2	0	0	ALPATE160pp;ALPATG160pp			0.0	0.0
altrn_c	0.0	0.0	2	0	0	TAGURr;ALTRH			0.0	0.0
amet_c	0.5251016446647543	0.11741629725673303	20	1	5	DMQMT;ADMDC;OMBZLM;CFAS160G;Ec_biomass_iJO1366_core_53p95M;CFAS160E;LIPOS;MALCOAMT;AMAOTr;UPP3MT;AMMQLT8;Ec_biomass_iJO1366_WT_53p95M;ACONMT;HCYSMT;OHPHM;CFAS180E;CFAS180G;CPPPGO2;BTS5;TYRL	AMAOTr	UPP3MT;MALCOAMT;BTS5;Ec_biomass_iJO1366_core_53p95M;TYRL	2.20403402033e-07	-0.525101424261
ametam_c	0.0	0.0	2	0	0	APCS;SPMS			0.0	0.0
amob_c	2.7553583801399367e-06	1.9483325951961303e-06	2	1	1	AMAOTr_reverse;DM_AMOB	AMAOTr_reverse	DM_AMOB	1.44142316739e-06	-1.31393521275e-06
amp_c	2.6240067626643744	0.9917813332230886	7	3	1	AMPN;NTD7;ADK4;ADK3;ADK1;ADSL1r_reverse;PRPPS_reverse	ADSL1r_reverse;ADK3;ADK1	AMPN	2.5909895047	-0.0330172579672
amp_e	0.0	0.0	2	0	0	EX_amp_LPAREN_e_RPAREN_;AMPtex			0.0	0.0
amp_p	0.0	0.0	2	0	0	AMPtex_reverse;NTD7pp			0.0	0.0
anhgm3p_c	0.0022360147504681144	0.0015811011928891497	2	0	1	AGM3PH;AGM3PA		AGM3PA	0.0	-0.00223601475047
anhgm3p_p	0.0008955911940101918	0.0006332786064555634	2	0	1	AGM3PApp;AGM3Pt2pp		AGM3Pt2pp	0.0	-0.00089559119401
anhgm4p_c	0.0013404235564579224	0.0007738939011490971	3	0	1	AGM4PA;AGM4PH;AGM4PCP		AGM4PCP	0.0	-0.00134042355646
anhgm4p_p	0.0013404235564579224	0.0007738939011490971	3	0	1	AGM4Pt2pp;AGM4PCPpp;AGM4PApp		AGM4Pt2pp	0.0	-0.00134042355646
anhgm_c	0.0022360147504681144	0.0022360147504681144	1	0	1	AGMH		AGMH	0.0	-0.00223601475047
anhgm_e	0.0	0.0	2	0	0	EX_anhgm_LPAREN_e_RPAREN_;ANHGMtex			0.0	0.0
anhgm_p	0.0	0.0	2	0	0	AGMt2pp;ANHGMtex_reverse			0.0	0.0
anhm3p_c	0.0	0.0	1	0	0	AM3PA			0.0	0.0
anhm4p_c	0.0	0.0	2	0	0	AM4PCP;AM4PA			0.0	0.0
anhm_c	0.0022360147504681144	0.0022360147504681144	1	0	1	ANHMK		ANHMK	0.0	-0.00223601475047
anth_c	2.8682231984627315	2.028140073589566	2	1	0	ACANTHAT;ANPRT	ANPRT		2.86822319846	0.0
ap4a_c	0.0	0.0	1	0	0	AP4AH			0.0	0.0
ap5a_c	0.0	0.0	1	0	0	AP5AH			0.0	0.0
apg120_c	0.0	0.0	0	0	0				0.0	0.0
apg140_c	0.0	0.0	0	0	0				0.0	0.0
apg141_c	0.0	0.0	0	0	0				0.0	0.0
apg160_c	0.0	0.0	0	0	0				0.0	0.0
apg161_c	0.0	0.0	0	0	0				0.0	0.0
apg180_c	0.0	0.0	0	0	0				0.0	0.0
apg181_c	0.0	0.0	0	0	0				0.0	0.0
apoACP_c	0.0	0.0	1	0	0	ACPS1			0.0	0.0
appl_c	0.0	0.0	1	0	0	APPLDHr_reverse			0.0	0.0
aps_c	0.13009960716771055	0.13009960716771055	1	0	1	ADSK		ADSK	0.0	-0.130099607168
ara5p_c	0.02042353546834486	0.01444162042547062	2	0	1	A5PISO_reverse;KDOPS		KDOPS	0.0	-0.0204235354683
arab_DASH_L_c	0.0	0.0	3	0	0	ARBt2rpp_reverse;ARAI;ARBt3ipp			0.0	0.0
arab_DASH_L_e	0.0	0.0	2	0	0	EX_arab_DASH_L_LPAREN_e_RPAREN_;ARBtex			0.0	0.0
arab_DASH_L_p	0.0	0.0	3	0	0	ARBtex_reverse;ARBt2rpp;ARBabcpp			0.0	0.0
aragund_c	0.0	0.0	1	0	0	O16GLCT1			0.0	0.0
arbt6p_c	0.0	0.0	1	0	0	AB6PGH			0.0	0.0
arbt_e	0.0	0.0	2	0	0	EX_arbt_LPAREN_e_RPAREN_;ARBTtex			0.0	0.0
arbt_p	0.0	0.0	1	0	0	ARBTptspp			0.0	0.0
arbtn_DASH_fe3_c	0.0	0.0	3	0	0	ARBTNR2;ARBTNR3;ARBTNR1			0.0	0.0
arbtn_DASH_fe3_e	0.0	0.0	2	0	0	EX_arbtn_DASH_fe3_LPAREN_e_RPAREN_;ARBTNtonex			0.0	0.0
arbtn_DASH_fe3_p	0.0	0.0	1	0	0	ARBTNabcpp			0.0	0.0
arbtn_c	0.0	0.0	1	0	0	ARBTNtpp			0.0	0.0
arbtn_e	0.0	0.0	2	0	0	EX_arbtn_LPAREN_e_RPAREN_;ARBTNexs			0.0	0.0
arbtn_p	0.0	0.0	1	0	0	ARBTNtex			0.0	0.0
arg_DASH_L_c	0.7439925060542961	0.2479975020180987	9	1	4	ARGTRS;ARGt3pp;Ec_biomass_iJO1366_core_53p95M;AST;ARGSL_reverse;ARGDC;ARGORNt7pp_reverse;Ec_biomass_iJO1366_WT_53p95M;ARGAGMt7pp_reverse	ARGSL_reverse	ARGt3pp;ARGDC;Ec_biomass_iJO1366_core_53p95M;AST	0.187189290328	-0.556803215726
arg_DASH_L_e	0.00801895338266138	0.0056702563148986656	2	0	1	ARGtex;EX_arg_DASH_L_LPAREN_e_RPAREN_		EX_arg_DASH_L_LPAREN_e_RPAREN_	0.0	-0.00801895338266
arg_DASH_L_p	0.00801895338266138	0.003586184974406546	5	0	1	ARGabcpp;ARGAGMt7pp;ARGDCpp;ARGtex_reverse;ARGORNt7pp		ARGtex_reverse	0.0	-0.00801895338266
argsuc_c	5.478200730701471e-33	5.478200730701471e-33	1	0	1	ARGSL		ARGSL	0.0	-5.4782007307e-33
argtrna_c	0.0	0.0	0	0	0				0.0	0.0
ascb6p_c	0.0	0.0	1	0	0	ASCBPL			0.0	0.0
ascb_DASH_L_e	0.0	0.0	2	0	0	ASCBtex;EX_ascb_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
ascb_DASH_L_p	0.0	0.0	2	0	0	ASCBtex_reverse;ASCBptspp			0.0	0.0
asn_DASH_L_c	0.5248647067317244	0.23472663264852542	5	0	1	ASNN;Ec_biomass_iJO1366_WT_53p95M;ASNTRS;Ec_biomass_iJO1366_core_53p95M;ASNt2rpp_reverse		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
asn_DASH_L_e	0.0	0.0	2	0	0	ASNtex;EX_asn_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
asn_DASH_L_p	0.0	0.0	4	0	0	ASNabcpp;ASNNpp;ASNtex_reverse;ASNt2rpp			0.0	0.0
asntrna_c	0.0	0.0	0	0	0				0.0	0.0
aso3_c	0.0	0.0	1	0	0	ASO3t8pp			0.0	0.0
aso3_e	0.0	0.0	2	0	0	ASO3tex;EX_aso3_LPAREN_e_RPAREN_			0.0	0.0
aso3_p	0.0	0.0	1	0	0	ASO3tex_reverse			0.0	0.0
aso4_c	0.0	0.0	1	0	0	ASR			0.0	0.0
asp_DASH_L_c	2.6909539786511023	0.6342639353883716	18	3	8	ASP1DC;ARGSS;ADSS;Ec_biomass_iJO1366_core_53p95M;ASPt2rpp_reverse;ASNS1;ASNS2;PRASCSi;ASPK;ASPT;ASPCT;Ec_biomass_iJO1366_WT_53p95M;ASPTA;ASPO3;ASPO4;ASPO5;ASPO6;ASPTRS	ASPT;ASPTA;ASPK	ASP1DC;ADSS;Ec_biomass_iJO1366_core_53p95M;ASNS2;PRASCSi;ASPCT;ARGSS;ASPO6	1.2048607657	-1.48609321295
asp_DASH_L_e	0.0	0.0	2	0	0	EX_asp_DASH_L_LPAREN_e_RPAREN_;ASPtex			0.0	0.0
asp_DASH_L_p	0.0	0.0	7	0	0	ASPt2_3pp;ASPabcpp;ASPt2rpp;SUCASPtpp;ASPt2pp;ASPtex_reverse;ASPt2_2pp			0.0	0.0
